Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,100,4,5,5,0,5,1,15,4
5,100,4,5,5,0,5,2,14,5
5,100,4,5,5,0,5,3,13,3
5,100,4,5,5,0,5,4,13,5
5,100,4,5,5,0,5,5,15,0
5,100,4,5,6,0,6,1,15,4
5,100,4,5,6,0,6,2,14,5
5,100,4,5,6,0,6,3,13,3
5,100,4,5,6,0,6,4,13,5
5,100,4,5,6,0,6,5,15,0
5,100,4,5,7,0,7,1,15,4
5,100,4,5,7,0,7,2,14,5
5,100,4,5,7,0,7,3,13,3
5,100,4,5,7,0,7,4,13,5
5,100,4,5,7,0,7,5,15,0
5,100,4,5,8,0,8,1,15,4
5,100,4,5,8,0,8,2,14,5
5,100,4,5,8,0,8,3,13,3
5,100,4,5,8,0,8,4,13,5
5,100,4,5,8,0,8,5,15,0
5,100,4,5,9,0,9,1,15,4
5,100,4,5,9,0,9,2,14,5
5,100,4,5,9,0,9,3,13,3
5,100,4,5,9,0,9,4,13,5
5,100,4,5,9,0,9,5,15,0
5,100,4,5,10,0,10,1,15,4
5,100,4,5,10,0,10,2,14,5
5,100,4,5,10,0,10,3,13,3
5,100,4,5,10,0,10,4,13,5
5,100,4,5,10,0,10,5,15,0
5,100,4,5,11,0,11,1,15,4
5,100,4,5,11,0,11,2,14,5
5,100,4,5,11,0,11,3,13,3
5,100,4,5,11,0,11,4,13,5
5,100,4,5,11,0,11,5,15,0
5,100,4,5,12,0,12,1,15,4
5,100,4,5,12,0,12,2,14,5
5,100,4,5,12,0,12,3,13,3
5,100,4,5,12,0,12,4,13,5
5,100,4,5,12,0,12,5,15,0
5,100,4,5,13,0,13,1,15,4
5,100,4,5,13,0,13,2,14,5
5,100,4,5,13,0,13,3,13,3
5,100,4,5,13,0,13,4,13,5
5,100,4,5,13,0,13,5,15,0
5,100,4,5,14,0,14,1,15,4
5,100,4,5,14,0,14,2,14,5
5,100,4,5,14,0,14,3,13,3
5,100,4,5,14,0,14,4,13,5
5,100,4,5,14,0,14,5,15,0
5,100,4,5,15,0,15,1,15,4
5,100,4,5,15,0,15,2,14,5
5,100,4,5,15,0,15,3,13,3
5,100,4,5,15,0,15,4,13,5
5,100,4,5,15,0,15,5,15,0
5,100,4,5,16,0,16,1,15,4
5,100,4,5,16,0,16,2,14,5
5,100,4,5,16,0,16,3,13,3
5,100,4,5,16,0,16,4,13,5
5,100,4,5,16,0,16,5,15,0
5,100,4,5,17,0,17,1,15,4
5,100,4,5,17,0,17,2,14,5
5,100,4,5,17,0,17,3,13,3
5,100,4,5,17,0,17,4,13,5
5,100,4,5,17,0,17,5,15,0
5,100,4,5,18,0,18,1,15,4
5,100,4,5,18,0,18,2,14,5
5,100,4,5,18,0,18,3,13,3
5,100,4,5,18,0,18,4,13,5
5,100,4,5,18,0,18,5,15,0
5,100,4,5,19,0,19,1,15,4
5,100,4,5,19,0,19,2,14,5
5,100,4,5,19,0,19,3,13,3
5,100,4,5,19,0,19,4,13,5
5,100,4,5,19,0,19,5,15,0
5,100,4,5,20,0,20,1,15,4
5,100,4,5,20,0,20,2,14,5
5,100,4,5,20,0,20,3,13,3
5,100,4,5,20,0,20,4,13,5
5,100,4,5,20,0,20,5,15,0
Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,100,4,5,1,1,1,1,6,0
5,100,4,5,1,1,1,2,10,1
5,100,4,5,1,1,1,3,12,3
5,100,4,5,1,1,1,4,12,1
5,100,4,5,1,1,1,5,13,2
5,100,4,5,2,1,2,1,12,5
5,100,4,5,2,1,2,2,13,3
5,100,4,5,2,1,2,3,13,5
5,100,4,5,2,1,2,4,12,3
5,100,4,5,2,1,2,5,13,4
5,100,4,5,3,1,3,1,12,3
5,100,4,5,3,1,3,2,13,5
5,100,4,5,3,1,3,3,13,4
5,100,4,5,3,1,3,4,12,2
5,100,4,5,3,1,3,5,13,3
5,100,4,5,4,1,4,1,12,5
5,100,4,5,4,1,4,2,13,5
5,100,4,5,4,1,4,3,13,4
5,100,4,5,4,1,4,4,12,5
5,100,4,5,4,1,4,5,13,2
5,100,4,5,5,1,5,1,12,5
5,100,4,5,5,1,5,2,13,3
5,100,4,5,5,1,5,3,13,5
5,100,4,5,5,1,5,4,12,3
5,100,4,5,5,1,5,5,13,4
5,100,4,5,6,1,6,1,12,3
5,100,4,5,6,1,6,2,13,5
5,100,4,5,6,1,6,3,13,4
5,100,4,5,6,1,6,4,12,2
5,100,4,5,6,1,6,5,13,3
5,100,4,5,7,1,7,1,12,5
5,100,4,5,7,1,7,2,13,5
5,100,4,5,7,1,7,3,13,4
5,100,4,5,7,1,7,4,12,5
5,100,4,5,7,1,7,5,13,2
5,100,4,5,8,1,8,1,12,5
5,100,4,5,8,1,8,2,13,3
5,100,4,5,8,1,8,3,13,5
5,100,4,5,8,1,8,4,12,3
5,100,4,5,8,1,8,5,13,4
5,100,4,5,9,1,9,1,12,3
5,100,4,5,9,1,9,2,13,5
5,100,4,5,9,1,9,3,13,4
5,100,4,5,9,1,9,4,12,2
5,100,4,5,9,1,9,5,13,3
5,100,4,5,10,1,10,1,12,5
5,100,4,5,10,1,10,2,13,5
5,100,4,5,10,1,10,3,13,4
5,100,4,5,10,1,10,4,12,5
5,100,4,5,10,1,10,5,13,2
5,100,4,5,11,1,11,1,12,5
5,100,4,5,11,1,11,2,13,3
5,100,4,5,11,1,11,3,13,5
5,100,4,5,11,1,11,4,12,3
5,100,4,5,11,1,11,5,13,4
5,100,4,5,12,1,12,1,12,3
5,100,4,5,12,1,12,2,13,5
5,100,4,5,12,1,12,3,13,4
5,100,4,5,12,1,12,4,12,2
5,100,4,5,12,1,12,5,13,3
5,100,4,5,13,1,13,1,12,5
5,100,4,5,13,1,13,2,13,5
