Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,1000,8,0,8,4,8,1,62,0
5,1000,8,0,8,4,8,2,62,0
5,1000,8,0,8,4,8,3,59,0
5,1000,8,0,8,4,8,4,62,0
5,1000,8,0,8,4,8,5,61,0
5,1000,8,0,9,4,9,1,62,0
5,1000,8,0,9,4,9,2,62,0
5,1000,8,0,9,4,9,3,59,0
5,1000,8,0,9,4,9,4,62,0
5,1000,8,0,9,4,9,5,61,0
5,1000,8,0,10,4,10,1,62,0
5,1000,8,0,10,4,10,2,62,0
5,1000,8,0,10,4,10,3,59,0
5,1000,8,0,10,4,10,4,62,0
5,1000,8,0,10,4,10,5,61,0
5,1000,8,0,11,4,11,1,62,0
5,1000,8,0,11,4,11,2,62,0
5,1000,8,0,11,4,11,3,59,0
5,1000,8,0,11,4,11,4,62,0
5,1000,8,0,11,4,11,5,61,0
5,1000,8,0,12,4,12,1,62,0
5,1000,8,0,12,4,12,2,62,0
5,1000,8,0,12,4,12,3,59,0
5,1000,8,0,12,4,12,4,62,0
5,1000,8,0,12,4,12,5,61,0
5,1000,8,0,13,4,13,1,62,0
5,1000,8,0,13,4,13,2,62,0
5,1000,8,0,13,4,13,3,59,0
5,1000,8,0,13,4,13,4,62,0
5,1000,8,0,13,4,13,5,61,0
5,1000,8,0,14,4,14,1,62,0
5,1000,8,0,14,4,14,2,62,0
5,1000,8,0,14,4,14,3,59,0
5,1000,8,0,14,4,14,4,62,0
5,1000,8,0,14,4,14,5,61,0
5,1000,8,0,15,4,15,1,62,0
5,1000,8,0,15,4,15,2,62,0
5,1000,8,0,15,4,15,3,59,0
5,1000,8,0,15,4,15,4,62,0
5,1000,8,0,15,4,15,5,61,0
5,1000,8,0,16,4,16,1,62,0
5,1000,8,0,16,4,16,2,62,0
5,1000,8,0,16,4,16,3,59,0
5,1000,8,0,16,4,16,4,62,0
5,1000,8,0,16,4,16,5,61,0
5,1000,8,0,17,4,17,1,62,0
5,1000,8,0,17,4,17,2,62,0
5,1000,8,0,17,4,17,3,59,0
5,1000,8,0,17,4,17,4,62,0
5,1000,8,0,17,4,17,5,61,0
5,1000,8,0,18,4,18,1,62,0
5,1000,8,0,18,4,18,2,62,0
5,1000,8,0,18,4,18,3,59,0
5,1000,8,0,18,4,18,4,62,0
5,1000,8,0,18,4,18,5,61,0
5,1000,8,0,19,4,19,1,62,0
5,1000,8,0,19,4,19,2,62,0
5,1000,8,0,19,4,19,3,59,0
5,1000,8,0,19,4,19,4,62,0
5,1000,8,0,19,4,19,5,61,0
5,1000,8,0,20,4,20,1,62,0
5,1000,8,0,20,4,20,2,62,0
5,1000,8,0,20,4,20,3,59,0
5,1000,8,0,20,4,20,4,62,0
5,1000,8,0,20,4,20,5,61,0
Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,1000,8,5,1,0,1,1,26,0
5,1000,8,5,1,0,1,2,42,0
5,1000,8,5,1,0,1,3,55,5
5,1000,8,5,1,0,1,4,63,5
5,1000,8,5,1,0,1,5,65,5
5,1000,8,5,2,0,2,1,65,4
5,1000,8,5,2,0,2,2,62,5
5,1000,8,5,2,0,2,3,61,5
5,1000,8,5,2,0,2,4,63,5
5,1000,8,5,2,0,2,5,65,5
5,1000,8,5,3,0,3,1,65,4
5,1000,8,5,3,0,3,2,62,5
5,1000,8,5,3,0,3,3,61,5
5,1000,8,5,3,0,3,4,63,5
5,1000,8,5,3,0,3,5,65,5
5,1000,8,5,4,0,4,1,65,4
5,1000,8,5,4,0,4,2,62,5
5,1000,8,5,4,0,4,3,61,5
5,1000,8,5,4,0,4,4,63,5
5,1000,8,5,4,0,4,5,65,5
5,1000,8,5,5,0,5,1,65,4
5,1000,8,5,5,0,5,2,62,5
5,1000,8,5,5,0,5,3,61,5
5,1000,8,5,5,0,5,4,63,5
5,1000,8,5,5,0,5,5,65,5
5,1000,8,5,6,0,6,1,65,4
5,1000,8,5,6,0,6,2,62,5
5,1000,8,5,6,0,6,3,61,5
5,1000,8,5,6,0,6,4,63,5
5,1000,8,5,6,0,6,5,65,5
5,1000,8,5,7,0,7,1,65,4
5,1000,8,5,7,0,7,2,62,5
5,1000,8,5,7,0,7,3,61,5
5,1000,8,5,7,0,7,4,63,5
5,1000,8,5,7,0,7,5,65,5
5,1000,8,5,8,0,8,1,65,4
5,1000,8,5,8,0,8,2,62,5
5,1000,8,5,8,0,8,3,61,5
5,1000,8,5,8,0,8,4,63,5
5,1000,8,5,8,0,8,5,65,5
5,1000,8,5,9,0,9,1,65,4
5,1000,8,5,9,0,9,2,62,5
5,1000,8,5,9,0,9,3,61,5
5,1000,8,5,9,0,9,4,63,5
5,1000,8,5,9,0,9,5,65,5
5,1000,8,5,10,0,10,1,65,4
5,1000,8,5,10,0,10,2,62,5
5,1000,8,5,10,0,10,3,61,5
5,1000,8,5,10,0,10,4,63,5
5,1000,8,5,10,0,10,5,65,5
5,1000,8,5,11,0,11,1,65,4
5,1000,8,5,11,0,11,2,62,5
5,1000,8,5,11,0,11,3,61,5
5,1000,8,5,11,0,11,4,63,5
5,1000,8,5,11,0,11,5,65,5
5,1000,8,5,12,0,12,1,65,4
5,1000,8,5,12,0,12,2,62,5
5,1000,8,5,12,0,12,3,61,5
5,1000,8,5,12,0,12,4,63,5
5,1000,8,5,12,0,12,5,65,5
5,1000,8,5,13,0,13,1,65,4
5,1000,8,5,13,0,13,2,62,5
5,1000,8,5,13,0,13,3,61,5
5,1000,8,5,13,0,13,4,63,5
5,1000,8,5,13,0,13,5,65,5
5,1000,8,5,14,0,14,1,65,4
5,1000,8,5,14,0,14,2,62,5
5,1000,8,5,14,0,14,3,61,5
5,1000,8,5,14,0,14,4,63,5
5,1000,8,5,14,0,14,5,65,5
5,1000,8,5,15,0,15,1,65,4
5,1000,8,5,15,0,15,2,62,5
5,1000,8,5,15,0,15,3,61,5
5,1000,8,5,15,0,15,4,63,5
5,1000,8,5,15,0,15,5,65,5
5,1000,8,5,16,0,16,1,65,4
5,1000,8,5,16,0,16,2,62,5
5,1000,8,5,16,0,16,3,61,5
5,1000,8,5,16,0,16,4,63,5
5,1000,8,5,16,0,16,5,65,5
5,1000,8,5,17,0,17,1,65,4
5,1000,8,5,17,0,17,2,62,5
5,1000,8,5,17,0,17,3,61,5
5,1000,8,5,17,0,17,4,63,5
5,1000,8,5,17,0,17,5,65,5
5,1000,8,5,18,0,18,1,65,4
5,1000,8,5,18,0,18,2,62,5
5,1000,8,5,18,0,18,3,61,5
5,1000,8,5,18,0,18,4,63,5
5,1000,8,5,18,0,18,5,65,5
5,1000,8,5,19,0,19,1,65,4
5,1000,8,5,19,0,19,2,62,5
5,1000,8,5,19,0,19,3,61,5
5,1000,8,5,19,0,19,4,63,5
5,1000,8,5,19,0,19,5,65,5
5,1000,8,5,20,0,20,1,65,4
5,1000,8,5,20,0,20,2,62,5
5,1000,8,5,20,0,20,3,61,5
5,1000,8,5,20,0,20,4,63,5
5,1000,8,5,20,0,20,5,65,5
Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,1000,8,5,1,1,1,1,26,0
5,1000,8,5,1,1,1,2,45,5
5,1000,8,5,1,1,1,3,57,5
5,1000,8,5,1,1,1,4,63,5
5,1000,8,5,1,1,1,5,63,5
5,1000,8,5,2,1,2,1,64,2
5,1000,8,5,2,1,2,2,66,5
5,1000,8,5,2,1,2,3,64,5
5,1000,8,5,2,1,2,4,63,5
5,1000,8,5,2,1,2,5,63,5
5,1000,8,5,3,1,3,1,64,2
5,1000,8,5,3,1,3,2,66,5
5,1000,8,5,3,1,3,3,64,5
5,1000,8,5,3,1,3,4,63,5
5,1000,8,5,3,1,3,5,63,5
5,1000,8,5,4,1,4,1,64,2
5,1000,8,5,4,1,4,2,66,5
5,1000,8,5,4,1,4,3,64,5
5,1000,8,5,4,1,4,4,63,5
5,1000,8,5,4,1,4,5,63,5
5,1000,8,5,5,1,5,1,64,2
5,1000,8,5,5,1,5,2,66,5
5,1000,8,5,5,1,5,3,64,5
5,1000,8,5,5,1,5,4,63,5
5,1000,8,5,5,1,5,5,63,5
5,1000,8,5,6,1,6,1,64,2
5,1000,8,5,6,1,6,2,66,5
5,1000,8,5,6,1,6,3,64,5
5,1000,8,5,6,1,6,4,63,5
5,1000,8,5,6,1,6,5,63,5
